Actor1Code,Actor1Name,Actor1Type1Code,Actor2Code,Actor2Name,Actor2Type1Code,Actor2Type2Code,YearMin,YearMax,EventCode,consolidatedAvgTone,eventCount
INDGOV,RAJASTHAN,GOV, BUS,BUSINESS,BUS,,2013,2013,057,0.661157024793388,1
USAGOVDEV,MICHIGAN,GOV, BUS,COMPANY,BUS,,2013,2013,057,1.5765765765765749,1
INDGOV,GUJARAT,GOV,ZAFBUS,JOHANNESBURG,BUS,,2012,2012,057,4.8417047184170467,2
INDGOV,GUJARAT,GOV,BUSLEG,MERCHANT,BUS,LEG,2012,2012,051,1.81564245810056,1
GOVBUS,CHIEF EXECUTIVE,GOV,NZLBUS,WAIKATO,BUS,,2009,2009,051,1.2363636363636359,1
GOV,MINIST OF JUSTICE,GOV,MOSALEBUS,ALAWI,BUS,,2011,2011,057,0.78931390406800217,1
GOV,DEPUTY PRIME MINISTER,GOV,MEDBUS,MEDIA,MED,BUS,2011,2011,111,0.28612303290414887,1
GOV,GOVERNMENT,GOV,ZWEGOVBUS,ZIMBABWE,GOV,BUS,2002,2005,051,0.9164643467314092,2
ZMBGOVBUS,PATRICK KALIFUNGWA,GOV,BUS,INDUSTRY,BUS,,2005,2005,051,2.6990337778487574,2
GOV,MINISTRY,GOV,BUS,INVESTOR,BUS,,2000,2015,114,0.037369689884128435,6
GOV,PRESIDENT,GOV,USABUS,LAS VEGAS SANDS,BUS,,2013,2013,051,2.0652173913043397,1
GOV,FOREIGN RELATIONS MINIST,GOV,BUS,BUSINESS,BUS,,1999,1999,057,1.7207480611106798,2
GOV,PRIME MINISTER,GOV,CHNBUS,CHINESE,BUS,,2007,2009,110,0.68499122732014561,2
UGAGOV,UGANDA,GOV,BUS,COMPANY,BUS,,1998,2009,051,1.2951147787865138,3
GOV,GOVERNMENT,GOV, MEDBUS,MEDIA,MED,BUS,2013,2013,110,0.347648261758691,2
CHNGOV,JIANG ZEMIN,GOV,BUS,INDUSTRY,BUS,,1992,2000,051,1.4675650825762232,5
AUSGOVBUS,AUSTRALIA,GOV,BUS,BOSS,BUS,,2012,2012,111,0.59897238711998557,2
GOV,GOVERNMENT,GOV,BUS,CONTAINER SHIP,BUS,,2012,2012,112,0.69156293222683229,1
GOV,GOVERNMENT,GOV,ESPGOVBUS,SPANISH,GOV,BUS,2004,2004,057,1.8162393162393167,1
GOV,SOVEREIGN,GOV,GBRBUS,BRITISH,BUS,,2010,2010,051,0.22797347348193184,1
USAGOVBUS,UNITED STATES,GOV,USABUS,UNITED STATES,BUS,,2003,2003,115,2.1108676299390536,3
GOVBUS,CENTRAL BANK,GOV,GBRBUS,BRITISH,BUS,,1999,1999,057,0.56584957858843166,2
CHEGOV,SWISS,GOV,BUS,COMPANIES,BUS,,2013,2013,050,0.14714712687953352,3
GOVBUS,CENTRAL BANK,GOV,BGDBUS,BANGLADESH,BUS,,2015,2015,110,-1.7851329354313648,4
GOV,PUBLIC WORKS MINIST,GOV,KHMGOVBUS,TRAM IV TOEK,GOV,BUS,2015,2015,111,0.224809313528704,2
USAGOV,OBAMA,GOV,BUS,BOSS,BUS,,2015,2015,1124,-0.47682119205298,1
GOVAGR,DEPARTMENT OF AGRICULTURE,GOV,BUS,COMPANIES,BUS,,2015,2015,050,-0.794392523364486,1
IRNGOVBUS,IRAN,GOV,RUSGOVBUS,RUSSIAN,GOV,BUS,2015,2015,050,-0.23540489642184667,1
CYPGOV,CYPRIOT,GOV,BUS,BANK,BUS,,2011,2013,051,0.75229146250072,2
INDGOV,KERALA,GOV,BUS,CORPORATION,BUS,,2014,2014,057,0.07246376811594199,1
GOV,MINIST,GOV,MEDBUS,MEDIA,MED,BUS,2012,2012,051,1.2677484787018249,1
FRAGOV,FRENCH,GOV,TURBUS,TURKISH,BUS,,2011,2011,051,1.9927536231884069,1
DOMGOVMED,MIGUEL VARGAS,GOV,BUS,CORPORATION,BUS,,2007,2007,057,0.53639846743294994,1
AFGGOVBUS,ISMAIL KHAN,GOV,BUS,TRADER,BUS,,2009,2009,110,0.087719298245613989,1
GOVLAB,LABOUR MINIST,GOV, BUS,COMPANIES,BUS,,2013,2013,112,0.082338560911219355,5
USAGOV,THE WHITE HOUSE,GOV,BUS,TYCOON,BUS,,2012,2012,051,3.56234875983061,2
GOV,MINIST,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,2002,2002,110,1.3129102844638949,1
GOV,GOVERNMENT,GOV,IRLBUS,IRISH,BUS,,2010,2013,050,0.1706827309236949,2
GOV,MINISTRY,GOV,KORGOVBUS,BAN KI MOON,GOV,BUS,2006,2006,051,4.7244094488189,1
DEUGOVMIL,GERMANY,GOV,BUS,INDUSTRY,BUS,,1986,1986,057,10.5504587155963,1
CHNGOVBUS,CHINESE,GOV,BUS,BANK,BUS,,2007,2007,051,2.7289416795456489,2
JORGOV,HUSSEIN,GOV,BUS,JUMBO JET,BUS,,1983,1983,111,1.4851485148514849,1
DZAGOV,CONSTANTINE,GOV,GRCBUS,ATHENS,BUS,,2012,2012,057,0,1
USAGOV,AMERICAN,GOV,USABUS,AMERICAN,BUS,,2012,2014,051,1.7975491229965628,2
NZLGOV,BILL ENGLISH,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,2012,2012,051,1.0537958036196233,3
GOV,AMBASSADOR,GOV,USABUS,THE US,BUS,,1999,1999,051,1.0169491525423733,1
GOV,GOVERNMENT,GOV,MNGBUS,MONGOLIAN,BUS,,2009,2009,051,0.94062316284538594,1
GOVMED,FOREIGN MINIST,GOV,CHNBUS,CHINA,BUS,,2012,2012,112,2.37672152194211,3
GOV,PREMIER,GOV,RUSBUS,RUSSIAN,BUS,,1995,2002,051,0.99721306751291949,2
GOV,GOVERNMENT,GOV,AFRBUS,AFRICA,BUS,,2010,2015,110,0.34319564157968324,4
CHNGOV,BEIJING,GOV,BUS,COMPANY,BUS,,2011,2011,111,2.3007856341189665,3
GOV,EMBASSY,GOV,BUS,BUSINESS LEADER,BUS,,2012,2012,051,1.0702875399361,1
GOV,CHIEF OF STAFF,GOV,BUSPTY,BOSS,BUS,,2011,2011,110,0.38343587679451052,1
ARGGOV,ARGENTINE,GOV,BUS,TOURISM INDUSTRY,BUS,,2009,2009,051,0.80321285140562326,1
GOV,KING,GOV,CANBUS,CANADA,BUS,,2010,2010,114,3.20600272851296,1
BLRGOV,BELARUSSIAN,GOV,RUSGOVBUS,RUSSIAN,GOV,BUS,2001,2001,110,0.70175438596491324,1
AUSGOVMED,STEPHEN CONROY,GOV,BUS,BUSINESS,BUS,,2009,2009,111,0.71556350626118115,1
GOV,MINIST ,GOV, idgBUS,INDIGENOUS,BUS,,2013,2013,051,1.1428571428571439,4
GOV,ENVOY,GOV,KENBUS,KENYAN,BUS,,1999,1999,051,1.527272727272728,1
ETHGOV,ETHIOPIAN,GOV,BUS,BANK,BUS,,1991,1991,057,0.327868852459016,2
HUNGOVDEV,TAMAS FELLEGI,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,2011,2012,050,0.76465937153215646,4
BGRGOV,BULGARIAN,GOV,BUS,BANK,BUS,,1993,2015,057,0.88594291208670406,6
LIEGOV,LIECHTENSTEIN,GOV,BUS,COMPANIES,BUS,,2013,2013,112,0.059447700685343927,5
GOV,PRESIDENT,GOV,BUS,BUSINESS EXECUTIVE,BUS,,2011,2011,050,1.8225419664268578,1
IRNGOVMIL,IRAN,GOV,BUS,INDUSTRY,BUS,,2010,2010,051,0.59062384643780008,1
NORGOV,NORWEGIAN,GOV,BUS,INDUSTRY,BUS,,2014,2014,050,0.89285714285714335,1
USAGOV,THE US,GOV,RUSBUS,RUSSIAN,BUS,,2015,2015,051,-0.372093023255814,1
GOVBUS,INDUSTRY MINIST,GOV,BUS,BUSINESS,BUS,,2015,2015,114,-0.01699782861334671,2
RUSGOV,RUSSIA,GOV,BUSGOV,COMPANY,BUS,GOV,2016,2016,111,-0.599520383693045,1
USAGOV,HILLARY CLINTON,GOV,BUS,HOLDING COMPANY,BUS,,2016,2016,114,-0.31278748850046,2
GOV,PRESIDENT,GOV,USABUS,INDIANA,BUS,,2014,2016,051,-0.062426977450473882,2
GOV,CHIEF EXECUTIVE,GOV,GBRBUS,UNITED KINGDOM,BUS,,2009,2016,112,0.21883285556167947,2
GOV,REGULATOR,GOV,MEDBUS,MEDIA,MED,BUS,2016,2016,110,0.06931239431348,2
GOV,CABINET MINISTER,GOV,PANBUS,PANAMA,BUS,,2016,2016,051,-1.1424731413523357,1
ARGGOV,ARGENTINE,GOV,BUS,INVESTOR,BUS,,2001,2016,051,0.27558377427304614,3
GOV,DISTRICT COMMISSIONER,GOV,ZMBBUS,ZAMBIA,BUS,,2010,2010,051,5.4054054054054,1
ZWEGOV,ROBERT MUGABE,GOV,BUS,BUSINESS,BUS,,2010,2010,112,4.38144329896907,1
GOV,MINIST OF TRADE,GOV,INDGOVBUS,ANAND SHARMA,GOV,BUS,2012,2012,051,4.52981327626172,2
GOVMED,TELECOMMUNICATIONS MINIST,GOV,JAMGOVBUS,PHILLIP PAULWELL,GOV,BUS,2013,2013,110,0.18878470970068512,2
GOV,CHIEF EXECUTIVE,GOV,MEDBUS,TELEVISION,MED,BUS,2011,2011,111,0.38058892225558894,1
GOV,GOVERNMENT,GOV,BUS,INVESTOR,BUS,,2001,2015,054,0.25277041822427088,2
ZWEGOVJUD,PATRICK CHINAMASA,GOV,ZWEGOVBUS,NICHOLAS GOCHE,GOV,BUS,2009,2011,050,0.61553747572176831,4
GBRGOV,BRITISH,GOV,BGDBUS,DHAKA,BUS,,2008,2008,057,8.7431693989071,1
MYSGOVEDU,MALAYSIA,GOV,BUS,CORPORATION,BUS,,2008,2008,057,1.3117283950617333,1
GOV,GOVERNMENT,GOV,INDBUS,KERALA,BUS,,2008,2008,112,0.32200357781753081,2
GOV,TREASURY MINIST,GOV,BUS,COMPANY,BUS,,2012,2012,051,0.76023391812865337,2
POLGOV,POLISH,GOV,ITABUS,ITALIAN,BUS,,2006,2006,111,0.950323974082074,1
DEUGOV,BONN,GOV,DEUBUS,GERMAN,BUS,,1989,1989,112,0.86826347305389207,1
GOV,PRESIDENT,GOV,BUS,MERCHANT,BUS,,2008,2012,112,0.71344047017398493,4
PNGGOV,BILL SKATE,GOV,BUS,BOSS,BUS,,1998,1998,110,0.5941770647653,1
GOV,GOVERNMENT,GOV,BUSLAB,COMPANY,BUS,LAB,2000,2000,050,0.57817998994469555,1
ESPGOV,CASTILLA,GOV,BUS,COMPANY,BUS,,2011,2011,050,1.1463844797178129,1
AUSGOV,ALAN GRIFFIN,GOV,BUS,BOSS,BUS,,2010,2010,051,2.5735294117647052,2
GOV,GOVERNMENT,GOV,BUS,LEADING BANK,BUS,,2012,2012,112,0.42372881355932196,1
HRVGOV,CROATIA,GOV,HRVBUS,CROATIAN,BUS,,2014,2014,051,3.08641975308642,1
GOV,PRIME MINISTER,GOV,IRNBUS,IRANIAN OIL COMPANY,BUS,,2011,2011,051,1.3693786956752618,4
LKAGOV,SRI LANKA,GOV,GOVBUSGOV,PEOPLES BANK,GOV,BUS,2012,2012,111,4.04364569961489,1
IRQGOV,NURI AL MALIKI,GOV,BUS,COMPANY,BUS,,2008,2008,057,7.13501646542261,2
ZAFGOVAGR,TINA JOEMAT PETTERSSON,GOV,BUS,COMPANY,BUS,,2012,2013,112,0.29545836482932464,3
GOV,FINANCE MINIST,GOV,CHEBUS,SWITZERLAND,BUS,,2002,2002,051,0.36680532958448581,1
GOV,MINIST,GOV,TURGOVBUS,TANER YILDIZ,GOV,BUS,2009,2009,057,0.83496779934231213,3
TWNGOV,VINCENT SIEW,GOV,BUS,BANK,BUS,,1998,1998,051,0.36484245439469332,1
GOV,REGULATOR,GOV, GOVBUS,CENTRAL BANK,GOV,BUS,2013,2013,112,0.50851118452000665,2
GOV,CHIEF EXECUTIVE,GOV,GBRBUS,UNITED KINGDOM,BUS,,2009,2015,111,1.8980573014422251,4
GOV,GOVERNMENT REPRESENTATIVE,GOV,BUS,EMPLOYER,BUS,,1998,1998,057,1.5540540540540551,1
MOZGOV,MOZAMBICAN,GOV,BUS,BANK,BUS,,2003,2003,112,1.6919413460333375,2
GOV,PRIME MINISTER,GOV,JPNBUS,JAPAN,BUS,,2014,2014,057,0.96774193548387211,2
ISRGOV,TEL AVIV,GOV,BUS,BOSS,BUS,,2010,2010,051,2.194543297746145,4
MYSGOV,MALAYSIAN,GOV,MYSBUS,MALAYSIAN,BUS,,2011,2011,057,0.52736000244698666,2
GOVHLH,HEALTH DEPARTMENT,GOV,BUS,CHAMBER OF COMMERCE,BUS,,2011,2011,051,10.787133950586451,2
BRAGOV,CIRO GOMES,GOV,BUS,BOSS,BUS,,2002,2002,050,1.2280701754385961,1
RUSGOVBUS,VIKTOR KHRISTENKO,GOV,BUS,COMPANIES,BUS,,2005,2009,051,1.427707547441472,2
GBRGOV,UNITED KINGDOM,GOV,BUS,TRADER,BUS,,2012,2014,112,2.1474009502131852,3
GOV,FOREIGN MINIST,GOV, BUS,COMPANY,BUS,,2013,2013,111,0.090530223508737337,1
GOV,AUTHORITIES,GOV,BUS,COMPANY,BUS,,2007,2007,052,0.69124423963133752,1
GOV,PRESIDENT,GOV,FRAGOVBUS,JEAN CLAUDE TRICHET,GOV,BUS,2010,2011,051,2.3385270498602324,4
DEUGOV,GERMANY,GOV,BUS,COMPANY,BUS,,2008,2012,110,0.27695471524210907,8
ROUGOV,ROMANIAN,GOV,BUS,BUSINESS,BUS,,2005,2012,057,0.85461163309264554,2
PHLGOV,PHILIPPINE,GOV,USABUS,AMERICAN,BUS,,2014,2014,1124,0.40526849037487284,1
GUYGOV,ASHNI SINGH,GOV,BUS,BUSINESS,BUS,,2015,2015,111,-0.60938452163315,1
NGAGOVELI,GOODLUCK JONATHAN,GOV,BUS,CORPORATION,BUS,,2015,2015,112,-0.22647963238088614,3
ZMBGOV,ZAMBIAN,GOV,CHNBUS,CHINESE,BUS,,2015,2015,057,0.25184951740403944,3
AUTGOV,WOLFGANG SCHUESSEL,GOV,BUS,COMPANIES,BUS,,1989,1989,114,2.155172413793105,1
SGPGOVBUS,LIM HNG KIANG,GOV,PRKGOVBUS,RI RYONG NAM,GOV,BUS,2008,2008,057,1.3656114214773445,1
GOV,STATE SECRETARY,GOV,BUS,INDUSTRY,BUS,,2010,2010,051,0.43714844705306943,1
GOVEDU,EDUCATION MINIST ,GOV, BUS,BANK,BUS,,2013,2013,111,0.02655622390080193,7
BOLGOV,BOLIVIAN,GOV,BUS,COMPANIES,BUS,,2006,2007,057,5.5641747471587948,2
PRKGOV,DPRK,GOV,PRKGOVBUS,RI RYONG NAM,GOV,BUS,2008,2008,057,1.3656114214773445,1
IRNGOV,IRAN,GOV,BUS,CHAMBER OF COMMERCE,BUS,,2012,2012,051,0.64718162839248394,1
GOV,CHIEF EXECUTIVE,GOV, BUS,BUSINESS,BUS,,2013,2013,112,0.51317257411911421,4
USAGOV,FLORIDA,GOV,BUS,INDUSTRY,BUS,,2015,2015,050,0.31685678073510865,1
USAGOV,UTAH,GOV,BUS,BUSINESS,BUS,,2015,2015,051,0.45132172791747333,1
MMRGOVAGR,KHIN MAUNG,GOV,BUS,COMPANY,BUS,,2015,2015,113,-0.48701298701298623,1
GOV,PRESIDENT,GOV,OMNGOVBUS,OMAN,GOV,BUS,2014,2015,051,0.85444779810139782,4
KENGOV,KENYA,GOV,BUS,INVESTOR,BUS,,2016,2016,114,-2.42424242424242,1
GOV,PRESIDENT,GOV,OMNBUS,OMAN,BUS,,1997,2009,057,0.72277703493230749,5
GOV,GOVERNMENT,GOV,PERBUS,PERU,BUS,,2010,2010,057,3.4146341463414642,2
INDGOV,BIHAR,GOV, BUS,COMPANY,BUS,,2013,2013,057,0.15482262269069458,3
USAGOV,COLUMBUS,GOV,BUS,COMPANIES,BUS,,2012,2012,112,0.44843049327354223,1
GOV,PRIME MINISTER,GOV,DNKBUS,DANISH,BUS,,2003,2003,051,2.28013029315961,1
SYRGOV,SYRIA,GOV,GOVBUSGOV,STATE OWNED ENTERPRISE,GOV,BUS,2015,2015,051,0.38716814159292,1
IDNGOV,INDONESIA,GOV,BUSGOV,COMPANY,BUS,GOV,2014,2014,050,0.46246708971730283,5
GOV,GOVERNMENT,GOV,AREBUS,EMIRATI,BUS,,2014,2015,051,0.41559705863896956,4
RUSGOV,RUSSIAN,GOV,BUS,INDUSTRY,BUS,,1998,2014,057,0.58513693987464355,6
GOV,AUTHORITIES,GOV,BUS,TRADER,BUS,,2015,2015,050,-0.526315789473684,1
GOV,KING,GOV,USABUS,UNITED STATES,BUS,,2012,2015,057,2.7659268835739419,3
GOVMED,FOREIGN MINIST,GOV,BUS,PRODUCER,BUS,,2014,2014,111,0.1020408163265305,1
SDNGOVBUS,SUDAN,GOV,SDNBUS,KHARTOUM,BUS,,2011,2011,051,2.17391304347826,1
HRVGOV,IVO SANADER,GOV,BUS,COMPANY,BUS,,2009,2009,051,0.88358736470068444,1
PAKGOV,PAKISTANI,GOV,BUS,BUSINESS,BUS,,1991,1991,112,0.70796460176991127,2
AUSGOV,AUSTRALIAN,GOV,BUS,EMPLOYER,BUS,,2012,2012,051,1.47887323943662,1
GOV,MINIST OF FINANCE,GOV,BUS,EXPORTER,BUS,,2013,2013,114,0.054249547920434,1
QATGOV,HAMAD BIN KHALIFA AL THANI,GOV,BUS,CORPORATION,BUS,,2012,2012,051,3.6706349206349249,1
USAGOVBUS,HAWAII,GOV,BUS,BUSINESS,BUS,,2014,2015,051,0.91049382716049387,2
GOVAGR,MINIST OF AGRICULTURE,GOV,GMBGOVBUS,OUSMAN JAMMEH,GOV,BUS,2015,2015,051,0.22953874927559198,1
FJIGOV,FIJI,GOV,BUS,BANK,BUS,,2015,2015,050,1.2228141699286952,2
GOV,GOVERNANCE,GOV,BUS,INDUSTRY,BUS,,2008,2015,111,0.16246994688931363,6
GOV,DIRECTOR GENERAL,GOV,KHMGOVBUS,CAMBODIA,GOV,BUS,2009,2015,051,0.833019460138104,2
USAGOV,HILLARY CLINTON,GOV,BUS,COMPANIES,BUS,,2015,2015,114,-0.14492753148078918,1
GOV,MINIST FOR PETROLEUM,GOV,BUS,AIRLINE,BUS,,2016,2016,112,-0.1198219787743926,1
KWTGOV,KUWAIT,GOV,KWTBUS,KUWAIT,BUS,,2016,2016,051,6.12244897959184,1
KENGOV,RAILA ODINGA,GOV,KENGOVBUS,KENYA,GOV,BUS,2016,2016,112,-0.289634146341463,1
TZAGOV,JOHN POMBE MAGUFULI,GOV,BUS,BUSINESS,BUS,,2016,2016,051,-0.59149722735674692,1
GOV,PREMIER,GOV,BUS,BOSS,BUS,,2012,2012,112,0.714285714285714,1
BGRGOV,BULGARIA,GOV,BGRGOVBUS,ALEXANDER TSVETKOV,GOV,BUS,2011,2011,110,4.8497819415280228,2
GOV,PRESIDENT,GOV, BUS,AIRLINE,BUS,,2013,2013,115,0.3125,1
GBRGOV,UNITED KINGDOM,GOV,IGOBUSOPC,OPEC,IGO,BUS,2011,2011,110,3.6893203883495151,1
GOV,GOVERNOR,GOV,VNMBUS,VIETNAM,BUS,,1995,1995,114,0.674157303370786,1
GOV,MINISTRY,GOV,KORBUS,SOUTH KOREAN,BUS,,1991,2015,057,0.43773649810801524,3
GOV,PRINCE,GOV,BUS,INDUSTRY,BUS,,2012,2013,112,0.27807705533477944,3
KGZGOV,KYRGYZ,GOV,IRNBUS,IRANIAN,BUS,,2011,2012,110,1.46516142572318,2
ZMBGOV,ZAMBIA,GOV, BUS,BANK,BUS,,2013,2013,051,0.26136363636363752,1
GOV,MINIST OF PETROLEUM,GOV,BUS,COMPANIES,BUS,,2005,2014,057,0.93858149942159042,3
GOV,GOVERNMENT,GOV,CANGOVBUS,ROB MOORE,GOV,BUS,2014,2014,057,0.28612335597629668,2
GOV,GOVERNOR,GOV,BUS,TYCOON,BUS,,2015,2015,112,-0.38095238095238126,1
FJIGOV,FIJI,GOV,FJIGOVBUS,BARRY WHITESIDE,GOV,BUS,2015,2015,112,1.104972375690608,1
CHNGOV,WU BANGGUO,GOV,GOVBUS,STATE OWNED ENTERPRISE,GOV,BUS,1996,1996,112,1.1195928753180659,1
IRNGOV,IRANIAN,GOV, IRNGOVBUS,ALI AKBAR SALEHI,GOV,BUS,2013,2013,111,0.49536342815365247,2
CHNGOVMED,CHINESE,GOV, BUS,COMPANY,BUS,,2013,2013,112,0.75414781297134337,2
NZLGOV,JOHN WOOD,GOV,BUS,COMPANY,BUS,,2007,2007,050,1.4177693761814749,1
GOV,CHIEF EXECUTIVE,GOV,PHLGOVBUS,RICHARD GORDON,GOV,BUS,2011,2011,051,5.8052434456929,1
NZLGOV,NEW ZEALAND,GOV,BUS,AIRLINE,BUS,,2012,2012,055,0.16447368421052624,1
USAGOVMIL,THE US,GOV,BUS,COMPANY,BUS,,2015,2015,051,0.185185185185186,1
GOVAGR,MINIST OF AGRICULTURE,GOV,BUS,MANUFACTURER,BUS,,2014,2014,112,-0.0012885661818339944,2
USAGOV,NASA,GOV,BUSMED,AEROSPACE,BUS,MED,2015,2015,051,0.0313987099116865,1
GOV,KINGDOM,GOV,BUS,MERCHANT,BUS,,2015,2015,111,-0.19937088933371502,2
GOV,REGIME,GOV,DMAGOVBUS,IAN DOUGLAS,GOV,BUS,2015,2015,051,-0.83932853717026246,2
AFRGOV,AFRICA ,GOV, BUS,EXPORTER,BUS,,2013,2013,051,0.496524329692155,1
GRCGOV,GREEK,GOV,BUS,BANK,BUS,,2010,2015,111,0.14361660393497333,2
EGYGOV,EGYPT,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,1986,2014,050,0.25215569216946859,5
GOV,SECRETARIAT,GOV,BUS,COMPANY,BUS,,2010,2016,057,1.4233968055534385,3
GOV,DICTATOR,GOV, BUS,BUSINESS,BUS,,2013,2013,114,0.15625,2
GOV,FINANCE MINIST,GOV,GBRGOVBUS,PETER MANDELSON,GOV,BUS,2009,2009,111,0.22646850672328334,1
EGYGOV,EGYPTIAN,GOV,EGYBUS,EGYPTIAN,BUS,,2001,2001,057,1.1457577955039882,1
ZAFGOV,SUSAN SHABANGU,GOV, BUS,COMPANY,BUS,,2013,2013,111,0.11494252873563227,3
VNMGOV,VIETNAM,GOV,BUS,BUSINESS,BUS,,2014,2014,110,1.05263157894737,1
GOV,REGIME,GOV,BUS,COMPANY,BUS,,2011,2014,057,0.42192950831906817,6
RUSGOV,ST PETERSBURG,GOV,BUS,COMPANIES,BUS,,2007,2011,057,0.78894159732483,2
GOV,COMMERCE MINIST,GOV, BUS,INDUSTRY,BUS,,2013,2013,057,0.11609907120743038,1
JPNGOV,JAPANESE,GOV,IRNGOVBUS,BIJAN NAMDAR ZANGANEH,GOV,BUS,2001,2001,057,1.554770318021202,1
MWIGOVMED,MALAWIAN,GOV,ZWEGOVBUS,WITNESS MANGWENDE,GOV,BUS,1986,1986,057,5.01519756838905,1
FRAGOV,FRANCE,GOV,IGOBUS,NUCLEAR SUPPLIERS GROUP,IGO,BUS,2013,2013,051,2.94117647058824,2
GOV,CABINET,GOV, BUS,OIL CORP,BUS,,2013,2013,051,0.56394540071947785,3
SLEGOV,SIERRA LEONE,GOV,IGOWAFBUSWAS,ECOWAS,IGO,BUS,1997,2006,051,1.7776360986126147,6
CODGOV,CONGOLESE,GOV,BUS,CORPORATION,BUS,,1990,1990,057,0.40485829959514208,2
GOV,GOVERNMENT,GOV,TWNBUS,TAIWAN,BUS,,2001,2001,114,1.68067226890756,1
ECUGOV,ECUADORIAN,GOV,BUS,COMPANIES,BUS,,2008,2011,050,0.95965020540539,3
TURGOVBUS,SUREYYA SERDENGECTI,GOV,GOVBUS,CENTRAL BANK,GOV,BUS,2001,2001,051,3.98230088495575,2
NAMGOV,HIFIKEPUNYE POHAMBA,GOV,BUS,COMPANY,BUS,,2005,2013,051,0.62089115677914342,5
GOV,SOVEREIGN,GOV,BUS,INVESTOR,BUS,,2012,2014,111,0.51666252572163929,2
CANGOV,CANADIAN,GOV,CHNBUS,CHINESE,BUS,,2014,2014,110,0.69892473118279674,1
GOVBUS,SECURITIES AND EXCHANGE COMMISSION,GOV,BUS,CORPORATION,BUS,,2014,2014,114,0.0928074245939675,1
FINGOV,JYRKI KATAINEN,GOV,BUS,BANK,BUS,,2015,2015,057,0.421052631578945,1
GOV,DIRECTOR GENERAL,GOV,NGABUS,LAGOS,BUS,,2015,2015,111,0.016445083434322719,2
GOV,PRESIDENT,GOV,EGYBUS,EGYPT,BUS,,2015,2015,051,0.90909090909091,2
INDGOV,DELHI,GOV,BUS,TANKER,BUS,,2015,2015,114,-1.366651923927465,1
UKRGOVELI,VIKTOR YUSHCHENKO,GOV,BUS,COMPANY,BUS,,2010,2010,110,1.2956851240679623,2
JORGOV,JORDAN,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,1989,2012,057,0.88686548545268507,2
NZLGOV,HELEN CLARK,GOV,BUS,COMPANIES,BUS,,2000,2000,111,0.52410901467505222,1
GOV,CABINET,GOV,GOVBUSGOV,NATIONAL BANK,GOV,BUS,2002,2002,112,2.14592274678112,1
GOV,FIRE FIGHTER,GOV,USABUS,UNITED STATES,BUS,,2012,2012,051,0.8600237247924083,1
GOVMIL,DEPARTMENT OF DEFENSE,GOV,USABUS,MAINE,BUS,,2013,2013,051,1.45631067961165,1
USAGOV,UNITED STATES,GOV,IGOBUSGOE,GROUP OF EIGHT,IGO,BUS,2004,2004,110,5.4054054054054,1
USAGOV,THE WHITE HOUSE,GOV,USABUS,UNITED STATES,BUS,,2009,2011,057,1.8123868808536405,4
GBRGOV,BRITAIN,GOV,BUS,PRODUCER,BUS,,1988,1988,114,0.162317620650954,2
NORGOVDEV,ERNA SOLBERG,GOV,BUS,INDUSTRY,BUS,,2015,2015,111,-0.011574074074075,1
GOV,GOVERNMENT,GOV,ARGBUS,ARGENTINA,BUS,,2015,2015,112,-0.5536997770357257,2
GOV,AUTHORITIES,GOV,BUS,CONTAINER VESSEL,BUS,,2015,2015,051,0.217391304347826,1
GOV,STATE OWNED,GOV,BUS,OIL CORP,BUS,,2015,2015,057,-0.056053855207803,2
GOVBUS,MINIST OF ELECTRICITY,GOV,BUS,COMPANY,BUS,,2015,2015,057,0.184049079754601,1
GOV,MAYOR,GOV,INDBUS,DELHI,BUS,,2008,2008,111,2.1411711812970671,2
GOVBUS,NATIONAL BANK,GOV,USABUS,WASHINGTON,BUS,,2005,2005,051,1.1643835616438358,1
USAGOVBUS,UNITED STATES,GOV,USABUS,UNITED STATES,BUS,,2008,2012,051,1.3791205746899273,3
GOV,INTERIM PRESIDENT,GOV,BUS,BUSINESS,BUS,,2012,2012,051,1.1467739107650179,2
TWNGOV,PINGTUNG COUNTY,GOV, BUS,CORPORATION,BUS,,2013,2013,112,0.290556900726392,1
GOV,ATTORNEY GENERAL,GOV,BUS,BOSS,BUS,,2011,2011,050,1.1673151750972761,1
IRQGOVBUS,IRAQI,GOV,POLBUS,POLISH,BUS,,2004,2004,051,2.5641025641025634,1
CANGOV,JAMES MOORE,GOV, BUS,BUSINESS,BUS,,2013,2013,110,0.257234726688103,1
MLTGOV,MALTESE,GOV,BUS,BUSINESS,BUS,,2009,2009,112,0.703812316715542,1
FRAGOV,FRENCH,GOV,BUS,CARMAKER,BUS,,2009,2009,051,1.0590364387080338,2
GOV,GOVERNMENT,GOV,BUS,BUSINESS TYCOON,BUS,,2011,2015,110,0.40999734456137127,3
UGAGOV,MUSEVENI,GOV,UGABUS,UGANDA,BUS,,2011,2011,114,2.4869109947644,1
INDGOV,BANGALORE,GOV,BUS,BUSINESS,BUS,,2012,2012,051,3.1098153547133136,1
